method,n,root_cause_correctness_count,root_cause_correctness_denominator,root_cause_correctness_percentage,evidence_grounding_count,evidence_grounding_denominator,evidence_grounding_percentage,hallucination_count,hallucination_denominator,hallucination_percentage
Vector-only,100,58,100,58.0,65,100,65.0,54,100,54.0
AST-KG + Cross-Encoder static-K,100,57,100,57.0,69,100,69.0,57,100,57.0
AST-KG + Cross-Encoder + Staged Confidence,100,52,100,52.0,63,100,63.0,54,100,54.0
