Method,Hits@20,Recall@20,MRR@20,TargetBalancedRecall@20,TargetBalancedMRR@20
Vector-only,301/315,0.955556,0.751194,0.954693,0.757590
Vector + Cross-Encoder,301/315,0.955556,0.697488,0.954693,0.703015
ColBERTv2-only,253/315,0.803175,0.551997,0.808599,0.556012
HippoRAG (ColBERTv2),97/315,0.307937,0.109862,0.313685,0.112244
AST-KG static,298/315,0.946032,0.704563,0.954230,0.710558
AST-KG staged,301/315,0.955556,0.697188,0.954693,0.702710
