method_a,method_b,difference,k,recall_difference,recall_ci_95_lower,recall_ci_95_upper,mrr_difference,mrr_ci_95_lower,mrr_ci_95_upper,both_hit,n10_a_only,n01_b_only,both_miss,exact_mcnemar_two_sided_p,bootstrap_seed,bootstrap_replicates,resampling_unit
Vector-only,ColBERTv2-only,ColBERTv2-only - Vector-only,20,-0.1523809523809524,-0.20766773162939298,-0.10158730158730159,-0.19919687584953694,-0.2497761513349239,-0.1518698000877048,252,49,1,13,9.059419880941277e-14,42,10000,"expected (file,line) target cluster"
ColBERTv2-only,HippoRAG (ColBERTv2),HippoRAG (ColBERTv2) - ColBERTv2-only,20,-0.49523809523809526,-0.5681818181818182,-0.4212218649517685,-0.4421358530598543,-0.5082511255315431,-0.3748560443971351,92,161,5,57,2.1803905931263096e-41,42,10000,"expected (file,line) target cluster"
Vector-only,HippoRAG (ColBERTv2),HippoRAG (ColBERTv2) - Vector-only,20,-0.6476190476190476,-0.7152103559870551,-0.5751633986928104,-0.6413327289093912,-0.7038123175607365,-0.5772372813564588,97,204,0,14,7.778769097326427e-62,42,10000,"expected (file,line) target cluster"
AST-KG static,HippoRAG (ColBERTv2),HippoRAG (ColBERTv2) - AST-KG static,20,-0.638095238095238,-0.7079399585921325,-0.5632911392405063,-0.5947013003732008,-0.6536991916752957,-0.5329851435838909,97,201,0,17,6.223015277861142e-61,42,10000,"expected (file,line) target cluster"
AST-KG staged,HippoRAG (ColBERTv2),HippoRAG (ColBERTv2) - AST-KG staged,20,-0.6476190476190476,-0.7152207220873786,-0.5750798722044729,-0.5873266430442459,-0.6461261164990846,-0.5248830838463184,97,204,0,14,7.778769097326427e-62,42,10000,"expected (file,line) target cluster"
