Method,Hits@20,Queries,Recall@20,MRR@20,PairSavings%,CETimeSavings%
Vector-only,301,315,0.9555555555555556,0.7511943140374513,0.0,0.0
Vector+CrossEncoder,301,315,0.9555555555555556,0.6974876669679855,0.0,0.0
KG+CrossEncoder(static-K),298,315,0.946031746031746,0.7045628855012609,0.0,0.0
KG+CrossEncoder+StagedConfidence,301,315,0.9555555555555556,0.6971882281723061,51.8,51.4
