Method,Recall@K,MRR,PairSavings%,CETimeSavings%
Vector-only,0.9555555555555556,0.751,0.0,0.0
Vector+CrossEncoder,0.9555555555555556,0.697,0.0,0.0
KG+CrossEncoder(static-K),0.9523809523809523,0.705,0.0,0.0
KG+CrossEncoder+StagedConfidence,0.9555555555555556,0.697,51.8,51.4
